ss_source	ss_name	ss_version	accno	seq_src	db	domain	profile_length	hmm_from	hmm_to	score	align_length	prop_matching
NCBI	NR	20160828	WP_046168722.1	NCBI	ref	NrdJCterm	168	121	167	29.9	47	0.27976190476190477
NCBI	NR	20160828	WP_059608191.1	NCBI	ref	PF03477	86	2	85	82.7	84	0.9767441860465116
NCBI	NR	20160828	WP_067581849.1	NCBI	ref	PF03477	86	2	85	61.8	84	0.9767441860465116
NCBI	NR	20160828	WP_009106508.1	NCBI	ref	NrdJCterm	168	2	168	108.7	167	0.9940476190476191
NCBI	NR	20160828	5IM3_B.0	NCBI	pdb	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	GAS71549.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_014520039.1	NCBI	ref	PF07953	195	2	195	257.3	194	0.9948717948717949
NCBI	NR	20160828	WP_021107080.1	NCBI	ref	PF01742	419	1	413	366.2	413	0.9856801909307876
NCBI	NR	20160828	WP_033940363.1	NCBI	ref	PF03477	86	2	85	99.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001497702.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_021107080.1	NCBI	ref	PF07953	195	1	195	234.8	195	1.0
NCBI	NR	20160828	WP_059538682.1	NCBI	ref	PF03477	86	2	85	85.8	84	0.9767441860465116
NCBI	NR	20160828	WP_020232025.1	NCBI	ref	PF03477	86	2	85	79.8	84	0.9767441860465116
NCBI	NR	20160828	WP_000187820.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_058166925.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_065278469.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_040090256.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_032205236.1	NCBI	ref	PF03477	86	2	86	53.4	85	0.9883720930232558
NCBI	NR	20160828	YP_009023925.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	WP_014521535.1	NCBI	ref	PF03477	86	1	86	76.6	86	1.0
NCBI	NR	20160828	WP_061194118.1	NCBI	ref	PF03477	86	4	84	72.7	81	0.9418604651162791
NCBI	NR	20160828	BAD90569.1	NCBI	dbj	PF07952	318	3	317	347.0	315	0.9905660377358491
NCBI	NR	20160828	WP_040110073.1	NCBI	ref	PF01742	419	1	419	673.7	419	1.0
NCBI	NR	20160828	BAO19211.1	NCBI	dbj	NrdJCterm	168	129	167	23.3	39	0.23214285714285715
NCBI	NR	20160828	WP_024915177.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_035932488.1	NCBI	ref	PF03477	86	2	83	48.9	82	0.9534883720930233
NCBI	NR	20160828	WP_059681814.1	NCBI	ref	PF03477	86	2	85	82.7	84	0.9767441860465116
NCBI	NR	20160828	WP_023226981.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	3S8C_A.0	NCBI	pdb	PF03477	86	1	86	61.0	86	1.0
NCBI	NR	20160828	6R1R_B.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001615467.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_040082094.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_040110073.1	NCBI	ref	PF07953	195	2	195	236.0	194	0.9948717948717949
NCBI	NR	20160828	WP_062777793.1	NCBI	ref	PF03477	86	2	85	78.5	84	0.9767441860465116
NCBI	NR	20160828	GAS77882.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_001075182.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_040110073.1	NCBI	ref	PF07951	210	1	210	110.6	210	1.0
NCBI	NR	20160828	WP_034598160.1	NCBI	ref	PF03477	86	1	85	61.8	85	0.9883720930232558
NCBI	NR	20160828	WP_046596046.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_040110073.1	NCBI	ref	PF07952	318	1	318	539.0	318	1.0
NCBI	NR	20160828	WP_053171579.1	NCBI	ref	PF03477	86	2	85	84.0	84	0.9767441860465116
NCBI	NR	20160828	4X3V_B.0	NCBI	pdb	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	BAD90569.1	NCBI	dbj	PF07953	195	1	195	230.0	195	1.0
NCBI	NR	20160828	BAD90569.1	NCBI	dbj	PF01742	419	1	415	324.0	415	0.9904534606205251
NCBI	NR	20160828	WP_033804149.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_023234329.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_063104295.1	NCBI	ref	PF03477	86	2	85	80.4	84	0.9767441860465116
NCBI	NR	20160828	WP_009106516.1	NCBI	ref	PF03477	86	2	86	62.9	85	0.9883720930232558
NCBI	NR	20160828	WP_023112238.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_053905619.1	NCBI	ref	PF03477	86	2	85	80.9	84	0.9767441860465116
NCBI	NR	20160828	WP_032937735.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_041348529.1	NCBI	ref	PF03477	86	2	85	67.2	84	0.9767441860465116
NCBI	NR	20160828	WP_061188774.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_044189472.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_065304491.1	NCBI	ref	PF03477	86	1	85	33.0	85	0.9883720930232558
NCBI	NR	20160828	GAR61724.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	GAR75162.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_004622291.1	NCBI	ref	PF03477	86	2	85	76.1	84	0.9767441860465116
NCBI	NR	20160828	WP_032936594.1	NCBI	ref	PF03477	86	2	86	58.5	85	0.9883720930232558
NCBI	NR	20160828	WP_053897880.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	3S87_A.0	NCBI	pdb	PF03477	86	1	86	61.0	86	1.0
NCBI	NR	20160828	WP_053902538.1	NCBI	ref	PF03477	86	1	85	36.9	85	0.9883720930232558
NCBI	NR	20160828	BAF91946.1	NCBI	dbj	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	WP_061193135.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_012704354.1	NCBI	ref	PF03477	86	2	85	63.2	84	0.9767441860465116
NCBI	NR	20160828	BAF91946.1	NCBI	dbj	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	WP_001539150.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAA12299.1	NCBI	dbj	PF01742	419	1	418	391.7	418	0.9976133651551312
NCBI	NR	20160828	WP_031638125.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	XP_010926010.1	NCBI	ref	PF03477	86	1	86	60.3	86	1.0
NCBI	NR	20160828	WP_050397533.1	NCBI	ref	PF03477	86	2	85	101.7	84	0.9767441860465116
NCBI	NR	20160828	WP_019278329.1	NCBI	ref	PF03477	86	2	85	65.1	84	0.9767441860465116
NCBI	NR	20160828	BAA12299.1	NCBI	dbj	PF07953	195	1	193	189.7	193	0.9897435897435898
NCBI	NR	20160828	BAF91946.1	NCBI	dbj	PF07952	318	1	318	542.1	318	1.0
NCBI	NR	20160828	WP_001434118.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_032251817.1	NCBI	ref	PF03477	86	2	85	79.1	84	0.9767441860465116
NCBI	NR	20160828	WP_023181353.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	BAF91946.1	NCBI	dbj	PF07951	210	1	209	106.6	209	0.9952380952380953
NCBI	NR	20160828	WP_000187808.1	NCBI	ref	PF03477	86	2	85	82.5	84	0.9767441860465116
NCBI	NR	20160828	WP_012047928.1	NCBI	ref	PF03477	86	1	86	78.0	86	1.0
NCBI	NR	20160828	WP_011987202.1	NCBI	ref	PF03477	86	2	85	66.9	84	0.9767441860465116
NCBI	NR	20160828	WP_008483010.1	NCBI	ref	PF03477	86	2	86	61.1	85	0.9883720930232558
NCBI	NR	20160828	WP_034003569.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_061329779.1	NCBI	ref	PF01742	419	1	419	668.3	419	1.0
NCBI	NR	20160828	WP_001472757.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_035784552.1	NCBI	ref	PF07951	210	1	210	117.3	210	1.0
NCBI	NR	20160828	WP_061329779.1	NCBI	ref	PF07951	210	1	209	106.6	209	0.9952380952380953
NCBI	NR	20160828	WP_035784552.1	NCBI	ref	PF07953	195	2	195	239.6	194	0.9948717948717949
NCBI	NR	20160828	WP_035784552.1	NCBI	ref	PF07952	318	1	318	572.0	318	1.0
NCBI	NR	20160828	WP_023197587.1	NCBI	ref	PF03477	86	2	86	58.2	85	0.9883720930232558
NCBI	NR	20160828	WP_001501318.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_035784552.1	NCBI	ref	PF01742	419	1	419	674.9	419	1.0
NCBI	NR	20160828	WP_033994326.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_031769482.1	NCBI	ref	PF03477	86	2	85	98.1	84	0.9767441860465116
NCBI	NR	20160828	NP_456820.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_057980679.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_036126961.1	NCBI	ref	NrdJCterm	168	132	168	23.7	37	0.22023809523809523
NCBI	NR	20160828	WP_043298105.1	NCBI	ref	PF03477	86	4	84	68.0	81	0.9418604651162791
NCBI	NR	20160828	WP_061329779.1	NCBI	ref	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	GAS37554.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	YP_001255315.1	NCBI	ref	PF03477	86	1	86	78.0	86	1.0
NCBI	NR	20160828	WP_061329779.1	NCBI	ref	PF07952	318	1	318	542.1	318	1.0
NCBI	NR	20160828	WP_033806958.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_060773915.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_062873805.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	WP_064237042.1	NCBI	ref	PF03477	86	1	85	36.9	85	0.9883720930232558
NCBI	NR	20160828	WP_052904276.1	NCBI	ref	PF03477	86	1	85	34.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001572493.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	1S0G_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	WP_055717441.1	NCBI	ref	NrdJCterm	168	1	168	174.6	168	1.0
NCBI	NR	20160828	WP_023182634.1	NCBI	ref	PF03477	86	2	85	78.3	84	0.9767441860465116
NCBI	NR	20160828	WP_001626512.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_024147623.1	NCBI	ref	PF03477	86	1	85	41.0	85	0.9883720930232558
NCBI	NR	20160828	1S0G_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	YP_008864161.1	NCBI	ref	PF03477	86	2	85	63.3	84	0.9767441860465116
NCBI	NR	20160828	GAQ92015.1	NCBI	dbj	PF03477	86	1	85	36.8	85	0.9883720930232558
NCBI	NR	20160828	WP_001766480.1	NCBI	ref	PF03477	86	2	85	81.1	84	0.9767441860465116
NCBI	NR	20160828	BAM48450.1	NCBI	dbj	PF03477	86	3	84	47.2	82	0.9534883720930233
NCBI	NR	20160828	1S0G_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	WP_001759600.1	NCBI	ref	PF03477	86	2	85	79.1	84	0.9767441860465116
NCBI	NR	20160828	XP_004563923.1	NCBI	ref	PF03477	86	1	86	66.1	86	1.0
NCBI	NR	20160828	WP_032297866.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_052930856.1	NCBI	ref	PF03477	86	1	85	41.5	85	0.9883720930232558
NCBI	NR	20160828	GAR00082.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_034001953.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	1S0G_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	WP_024248874.1	NCBI	ref	PF03477	86	2	85	80.4	84	0.9767441860465116
NCBI	NR	20160828	WP_040968277.1	NCBI	ref	PF07951	210	1	146	108.4	146	0.6952380952380952
NCBI	NR	20160828	WP_040968277.1	NCBI	ref	PF07952	318	2	317	357.3	316	0.9937106918238994
NCBI	NR	20160828	WP_024228418.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	BAD96506.1	NCBI	dbj	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	1EPW_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	WP_001497982.1	NCBI	ref	PF03477	86	2	85	78.9	84	0.9767441860465116
NCBI	NR	20160828	WP_005962658.1	NCBI	ref	PF03477	86	2	85	70.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001076485.1	NCBI	ref	PF03477	86	2	86	58.4	85	0.9883720930232558
NCBI	NR	20160828	1EPW_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	WP_023110280.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_034084177.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_020322136.1	NCBI	ref	PF03477	86	2	86	55.8	85	0.9883720930232558
NCBI	NR	20160828	1EPW_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	WP_040968277.1	NCBI	ref	PF01742	419	3	418	319.3	416	0.9928400954653938
NCBI	NR	20160828	WP_000187797.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_021922330.1	NCBI	ref	PF03477	86	1	85	71.3	85	0.9883720930232558
NCBI	NR	20160828	WP_039258089.1	NCBI	ref	PF03477	86	2	85	69.0	84	0.9767441860465116
NCBI	NR	20160828	WP_023061595.1	NCBI	ref	PF03477	86	4	84	29.9	81	0.9418604651162791
NCBI	NR	20160828	WP_031620084.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_001076488.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_052905147.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	GAR62894.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_039020266.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_040968277.1	NCBI	ref	PF07953	195	1	195	251.8	195	1.0
NCBI	NR	20160828	1EPW_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	WP_067519119.1	NCBI	ref	PF03477	86	2	85	61.8	84	0.9767441860465116
NCBI	NR	20160828	WP_024237284.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_012211294.1	NCBI	ref	PF03477	86	4	84	28.0	81	0.9418604651162791
NCBI	NR	20160828	YP_008864572.1	NCBI	ref	NrdJCterm	168	129	167	23.3	39	0.23214285714285715
NCBI	NR	20160828	WP_001075184.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_003362426.1	NCBI	ref	PF07953	195	2	195	236.0	194	0.9948717948717949
NCBI	NR	20160828	WP_014238049.1	NCBI	ref	NrdJCterm	168	126	167	30.9	42	0.25
NCBI	NR	20160828	WP_046595787.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_025271020.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_033974905.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_003362426.1	NCBI	ref	PF01742	419	1	419	672.7	419	1.0
NCBI	NR	20160828	WP_012076682.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_001774671.1	NCBI	ref	PF03477	86	2	85	81.0	84	0.9767441860465116
NCBI	NR	20160828	WP_050956993.1	NCBI	ref	PF03477	86	2	85	78.8	84	0.9767441860465116
NCBI	NR	20160828	2NYY_A.0	NCBI	pdb	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	2NYY_A.0	NCBI	pdb	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	WP_003362426.1	NCBI	ref	PF07952	318	1	318	539.0	318	1.0
NCBI	NR	20160828	2NYY_A.0	NCBI	pdb	PF01742	419	3	419	620.4	417	0.9952267303102625
NCBI	NR	20160828	WP_034035881.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_031611893.1	NCBI	ref	PF03477	86	45	85	39.8	41	0.47674418604651164
NCBI	NR	20160828	2NYY_A.0	NCBI	pdb	PF07951	210	1	210	330.1	210	1.0
NCBI	NR	20160828	GAS19509.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_024254041.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_003362426.1	NCBI	ref	PF07951	210	1	210	110.6	210	1.0
NCBI	NR	20160828	WP_009141289.1	NCBI	ref	NrdJCterm	168	2	168	125.8	167	0.9940476190476191
NCBI	NR	20160828	WP_009006277.1	NCBI	ref	PF03477	86	2	85	70.7	84	0.9767441860465116
NCBI	NR	20160828	WP_001694455.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_042091796.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_004283392.1	NCBI	ref	PF03477	86	2	85	61.7	84	0.9767441860465116
NCBI	NR	20160828	WP_040087941.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_032276276.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001633563.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	GAR70692.1	NCBI	dbj	PF03477	86	2	85	78.5	84	0.9767441860465116
NCBI	NR	20160828	WP_060965315.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_053900630.1	NCBI	ref	PF03477	86	2	85	80.1	84	0.9767441860465116
NCBI	NR	20160828	WP_000187826.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_047605415.1	NCBI	ref	PF03477	86	2	85	78.2	84	0.9767441860465116
NCBI	NR	20160828	WP_039240983.1	NCBI	ref	PF03477	86	2	85	74.1	84	0.9767441860465116
NCBI	NR	20160828	WP_063073141.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_049178615.1	NCBI	ref	PF03477	86	1	82	44.0	82	0.9534883720930233
NCBI	NR	20160828	WP_059053918.1	NCBI	ref	NrdJCterm	168	2	168	130.5	167	0.9940476190476191
NCBI	NR	20160828	WP_060383479.1	NCBI	ref	PF03477	86	1	86	70.2	86	1.0
NCBI	NR	20160828	WP_054250219.1	NCBI	ref	PF03477	86	2	86	58.1	85	0.9883720930232558
NCBI	NR	20160828	BAG60296.1	NCBI	dbj	PF03477	86	36	86	31.8	51	0.5930232558139535
NCBI	NR	20160828	WP_032177753.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001645495.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	YP_007675642.1	NCBI	ref	PF03477	86	1	85	55.9	85	0.9883720930232558
NCBI	NR	20160828	BAM65691.1	NCBI	dbj	PF01742	419	1	415	322.3	415	0.9904534606205251
NCBI	NR	20160828	XP_013187313.1	NCBI	ref	PF03477	86	2	86	58.6	85	0.9883720930232558
NCBI	NR	20160828	WP_032218945.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_057688694.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAM65691.1	NCBI	dbj	PF07953	195	1	195	162.0	195	1.0
NCBI	NR	20160828	BAM65691.1	NCBI	dbj	PF07952	318	3	317	352.4	315	0.9905660377358491
NCBI	NR	20160828	WP_048410340.1	NCBI	ref	PF03477	86	1	85	97.1	85	0.9883720930232558
NCBI	NR	20160828	WP_052717340.1	NCBI	ref	PF03477	86	2	85	64.2	84	0.9767441860465116
NCBI	NR	20160828	WP_053293731.1	NCBI	ref	PF03477	86	1	85	37.1	85	0.9883720930232558
NCBI	NR	20160828	WP_001558442.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_000187825.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	BAM65691.1	NCBI	dbj	PF07951	210	6	151	34.1	146	0.6952380952380952
NCBI	NR	20160828	YP_007676587.1	NCBI	ref	PF03477	86	2	86	38.1	85	0.9883720930232558
NCBI	NR	20160828	WP_000623683.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	WP_056961454.1	NCBI	ref	PF03477	86	2	83	23.4	82	0.9534883720930233
NCBI	NR	20160828	WP_033998002.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_031756101.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_057724109.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	ALU30455.1	NCBI	gb	PF03477	86	1	81	27.3	81	0.9418604651162791
NCBI	NR	20160828	WP_001610494.1	NCBI	ref	PF03477	86	2	86	54.6	85	0.9883720930232558
NCBI	NR	20160828	WP_032329454.1	NCBI	ref	PF03477	86	2	85	82.5	84	0.9767441860465116
NCBI	NR	20160828	WP_052907810.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_011227692.1	NCBI	ref	NrdJCterm	168	11	168	80.8	158	0.9404761904761905
NCBI	NR	20160828	WP_021547258.1	NCBI	ref	PF03477	86	2	85	80.5	84	0.9767441860465116
NCBI	NR	20160828	WP_001522319.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_045940519.1	NCBI	ref	NrdJCterm	168	1	168	168.0	168	1.0
NCBI	NR	20160828	GAS66942.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	3HNF_B.0	NCBI	pdb	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	XP_968743.1	NCBI	ref	PF03477	86	2	85	61.4	84	0.9767441860465116
NCBI	NR	20160828	BAM65714.1	NCBI	dbj	PF01742	419	1	418	398.9	418	0.9976133651551312
NCBI	NR	20160828	WP_023116175.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	1G9B_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	WP_050410341.1	NCBI	ref	PF03477	86	2	85	101.8	84	0.9767441860465116
NCBI	NR	20160828	WP_023091918.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_063277822.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	WP_063081887.1	NCBI	ref	PF03477	86	52	85	35.5	34	0.3953488372093023
NCBI	NR	20160828	1G9B_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	WP_000187786.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_032281244.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_060454854.1	NCBI	ref	PF03477	86	2	86	58.4	85	0.9883720930232558
NCBI	NR	20160828	1G9B_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	3BTA_A.0	NCBI	pdb	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	NP_418659.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_049304325.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	BAM65714.1	NCBI	dbj	PF07953	195	2	194	190.9	193	0.9897435897435898
NCBI	NR	20160828	3BTA_A.0	NCBI	pdb	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	3BTA_A.0	NCBI	pdb	PF01742	419	3	419	620.4	417	0.9952267303102625
NCBI	NR	20160828	3BTA_A.0	NCBI	pdb	PF07951	210	1	210	330.1	210	1.0
NCBI	NR	20160828	WP_000187821.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	YP_002413283.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAB36540.1	NCBI	dbj	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	1G9B_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	WP_000187815.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_001703452.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_047404464.1	NCBI	ref	PF07951	210	1	209	111.2	209	0.9952380952380953
NCBI	NR	20160828	WP_047404464.1	NCBI	ref	PF07952	318	1	318	547.9	318	1.0
NCBI	NR	20160828	BAM65708.1	NCBI	dbj	PF01742	419	1	418	398.9	418	0.9976133651551312
